Anime Name,Predicted_Score,Mean_Score,Type,Year,Source
Nichijou,84.1,83,ANIME,2011,MANGA
Tomodachi Game,83.94,82,MANGA,2013,ORIGINAL
Saiki Kusuo no Ψ-nan,83.93,83,ANIME,2016,MANGA
Shin Evangelion Movie:||,83.9,85,ANIME,2021,ORIGINAL
Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari,83.76,83,ANIME,2013,ORIGINAL
Homunculus,83.75,83,MANGA,2003,ORIGINAL
JoJo no Kimyou na Bouken: Ougon no Kaze,83.72,84,ANIME,2018,MANGA
Sinui Tap,83.69,82,MANGA,2010,ORIGINAL
K-ON!!,83.59,82,ANIME,2010,MANGA
The Boxer,83.54,84,MANGA,2019,ORIGINAL
Holyland,83.54,82,MANGA,2000,ORIGINAL
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,83.5,83,ANIME,2019,MANGA
Uchuu Kyoudai,83.49,83,ANIME,2012,MANGA
Kiseijuu,83.23,82,MANGA,1989,ORIGINAL
Haikyuu!!,82.99,83,ANIME,2014,MANGA
Himitsu: Top Secret,82.6,83,MANGA,1999,ORIGINAL
NHK ni Youkoso!,82.56,82,ANIME,2006,LIGHT_NOVEL
Kimi no Suizou wo Tabetai,82.45,84,ANIME,2018,OTHER
Kimi no Suizou wo Tabetai,82.45,84,ANIME,2018,OTHER
Dead Dead Demon's Dededededestruction,82.45,82,MANGA,2014,ORIGINAL
Dead Dead Demon's Dededededestruction,82.45,82,MANGA,2014,ORIGINAL
Saenai Heroine no Sodatekata Fine,82.18,83,ANIME,2019,LIGHT_NOVEL
One Outs,81.96,83,MANGA,1998,ORIGINAL
Sora yori mo Tooi Basho,81.73,84,ANIME,2018,ORIGINAL
Hotaru no Haka,81.69,82,ANIME,1988,OTHER
Hotaru no Haka,81.69,82,ANIME,1988,OTHER
Mugen no Juunin,81.58,83,MANGA,1993,ORIGINAL
Bakuon Rettou,81.5,83,MANGA,2002,ORIGINAL
Double,81.47,84,MANGA,2019,ORIGINAL
Double,81.47,84,MANGA,2019,ORIGINAL
SHIROBAKO,81.38,82,ANIME,2014,ORIGINAL
SLAM DUNK,81.35,83,ANIME,1993,MANGA
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,81.3,84,ANIME,2019,LIGHT_NOVEL
Dragon Ball,80.99,83,MANGA,1984,ORIGINAL
Eleceed,80.99,86,MANGA,2018,ORIGINAL
Initial D,80.94,82,ANIME,1998,MANGA
BLUE GIANT SUPREME,80.94,82,MANGA,2016,ORIGINAL
Shoujo Kakumei Utena,80.83,82,ANIME,1997,ORIGINAL
Houseki no Kuni,80.76,83,ANIME,2017,MANGA
Ookami Kodomo no Ame to Yuki,80.42,83,ANIME,2012,ORIGINAL
Katanagatari,80.39,82,ANIME,2010,LIGHT_NOVEL
Agyeogui Ending Jugeumppun,80.14,83,MANGA,2020,OTHER
Agyeogui Ending Jugeumppun,80.14,83,MANGA,2020,OTHER
Sweet Home,80.02,82,MANGA,2017,ORIGINAL
BLUE GIANT,80,83,ANIME,2023,MANGA
Chihayafuru 2,79.99,83,ANIME,2013,MANGA
Zoku Natsume Yuujinchou,79.91,83,ANIME,2009,MANGA
Jigokuraku,79.91,82,MANGA,2018,ORIGINAL
Yuu☆Yuu☆Hakusho,79.83,82,ANIME,1992,MANGA
Look Back,79.78,82,MANGA,2021,ORIGINAL
Look Back,79.78,82,MANGA,2021,ORIGINAL
Kaze ga Tsuyoku Fuiteiru,79.75,83,ANIME,2018,OTHER
Yahari Ore no Seishun Love Come wa Machigatteiru. Kan,79.69,82,ANIME,2020,LIGHT_NOVEL
"Mata, Onaji Yume wo Miteita",79.32,83,MANGA,2017,OTHER
"Mata, Onaji Yume wo Miteita",79.32,83,MANGA,2017,OTHER
Fruits Basket: 1st Season,79.12,82,ANIME,2019,MANGA
Watashitachi no Shiawase na Jikan,78.97,81,MANGA,2008,OTHER
Simhaesu,78.92,82,MANGA,2018,ORIGINAL
Sousou no Frieren,78.6,85,MANGA,2020,ORIGINAL
Sousou no Frieren,78.6,85,MANGA,2020,ORIGINAL
Kimetsu no Yaiba: Mugen Ressha-hen (TV),78.39,83,ANIME,2021,MANGA
Barakamon,78.26,82,ANIME,2014,MANGA
NARUTO Shinden Series (2015),78.25,82,MANGA,2015,MANGA
NARUTO Shinden Series (2015),78.25,82,MANGA,2015,MANGA
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,78.09,82,ANIME,2018,ORIGINAL
Sayonara no Asa ni Yakusoku no Hana wo Kazarou,78.09,82,ANIME,2018,ORIGINAL
Paradise Kiss,77.63,81,MANGA,1999,ORIGINAL
Aku no Hana,77.39,81,MANGA,2009,ORIGINAL
Aku no Hana,77.39,81,MANGA,2009,ORIGINAL
Yubisaki to Renren,77.16,82,ANIME,2024,MANGA
Yubisaki to Renren,77.16,82,ANIME,2024,MANGA
Yubisaki to Renren,77.16,82,ANIME,2024,MANGA
Suzume no Tojimari,77.11,83,ANIME,2022,ORIGINAL
Innocent,77,81,MANGA,2013,ORIGINAL
Modao Zushi,76.94,82,ANIME,2018,OTHER
Haruman Nega Doego Sipeo,76.52,81,MANGA,2020,ORIGINAL
Haruman Nega Doego Sipeo,76.52,81,MANGA,2020,ORIGINAL
Koko wa Ima kara Rinri desu.,76.49,81,MANGA,2016,ORIGINAL
Koko wa Ima kara Rinri desu.,76.49,81,MANGA,2016,ORIGINAL
Historie,76.45,81,MANGA,2003,ORIGINAL
Chi no Wadachi,76.45,79,MANGA,2017,ORIGINAL
Fate/strange Fake: Whispers of Dawn,76.44,82,ANIME,2023,LIGHT_NOVEL
Fate/strange Fake: Whispers of Dawn,76.44,82,ANIME,2023,LIGHT_NOVEL
BANANA FISH,76.33,83,ANIME,2018,MANGA
Trigun Maximum,76.17,81,MANGA,1997,ORIGINAL
Bakemonogatari,76.14,83,MANGA,2018,LIGHT_NOVEL
Magi,76.03,81,MANGA,2009,ORIGINAL
The Breaker,75.99,81,MANGA,2007,ORIGINAL
BEASTARS,75.84,81,MANGA,2016,ORIGINAL
Hikaru ga Shinda Natsu,75.68,80,MANGA,2021,ORIGINAL
Hikaru ga Shinda Natsu,75.68,80,MANGA,2021,ORIGINAL
Shingeki no Kyojin Gaiden: Kuinaki Sentaku,75.46,82,ANIME,2014,VISUAL_NOVEL
Ansatsu Kyoushitsu,75.43,81,MANGA,2012,ORIGINAL
Chi.: Chikyuu no Undou ni Tsuite,75.39,77,MANGA,2020,ORIGINAL
Iphagyongbyeong,75.22,81,MANGA,2020,ORIGINAL
Yeopchongsonyeon,75.08,78,MANGA,2021,ORIGINAL
SAKAMOTO DAYS,75.06,80,MANGA,2020,ORIGINAL
D.Gray-man,74.84,81,MANGA,2004,ORIGINAL
Fool Night,74.84,78,MANGA,2020,ORIGINAL
Fool Night,74.84,78,MANGA,2020,ORIGINAL
Ije God Chugseubnida,74.69,80,MANGA,2019,ORIGINAL
Shinai naru Boku e Satsui wo Komete,74.58,81,MANGA,2018,ORIGINAL
Ssaumdokak,74.54,80,MANGA,2019,ORIGINAL
Neoege Hago Sipeun Mal,74.12,78,MANGA,2009,ORIGINAL
Hibari no Asa,73.96,77,MANGA,2011,ORIGINAL
Hibari no Asa,73.96,77,MANGA,2011,ORIGINAL
Solanin,73.65,80,MANGA,2005,ORIGINAL
NARUTO Gaiden: Uzu no Naka no Tsumujikaze,73.52,80,MANGA,2023,ORIGINAL
NARUTO Gaiden: Uzu no Naka no Tsumujikaze,73.52,80,MANGA,2023,ORIGINAL
NARUTO Gaiden: Uzu no Naka no Tsumujikaze,73.52,80,MANGA,2023,ORIGINAL
Bulpyeonhan Jinsil,73.38,79,MANGA,2016,ORIGINAL
Takopii no Genzai,73.29,76,MANGA,2021,ORIGINAL
Takopii no Genzai,73.29,76,MANGA,2021,ORIGINAL
Takopii no Genzai,73.29,76,MANGA,2021,ORIGINAL
LIAR GAME,73.21,79,MANGA,2005,ORIGINAL
Kaijuu no Kodomo,73.21,79,MANGA,2005,ORIGINAL
Kaijuu no Kodomo,73.21,79,MANGA,2005,ORIGINAL
Aozora to Kumorizora,73.17,76,MANGA,2016,OTHER
Aozora to Kumorizora,73.17,76,MANGA,2016,OTHER
Sachi-iro no One Room,72.74,78,MANGA,2016,ORIGINAL
Bibliomania,72.65,78,MANGA,2016,ORIGINAL
Bibliomania,72.65,78,MANGA,2016,ORIGINAL
Majin Tantei Nougami Neuro,72.65,77,MANGA,2005,ORIGINAL
Devilman,72.54,80,MANGA,1972,ORIGINAL
Angel Densetsu,72.54,80,MANGA,1993,ORIGINAL
Eden: It's an Endless World!,72.54,80,MANGA,1997,ORIGINAL
Kasane,72.5,77,MANGA,2013,ORIGINAL
Hellper 2: Killberos,72.35,78,MANGA,2016,ORIGINAL
Fire Punch,72.35,78,MANGA,2016,ORIGINAL
Hellper 2: Killberos,72.35,78,MANGA,2016,ORIGINAL
Marie no Kanaderu Ongaku,72.32,78,MANGA,1999,ORIGINAL
Marie no Kanaderu Ongaku,72.32,78,MANGA,1999,ORIGINAL
Ore to Akuma no Blues,72.31,80,MANGA,2003,ORIGINAL
CLAYMORE,72.31,80,MANGA,2001,ORIGINAL
Guwonhasoseo,72.28,77,MANGA,2016,ORIGINAL
Sennen Joyuu,72.23,81,ANIME,2002,ORIGINAL
Ultra Heaven,72.19,80,MANGA,2001,ORIGINAL
Petshop of Horrors,72.19,78,MANGA,1995,ORIGINAL
Petshop of Horrors,72.19,78,MANGA,1995,ORIGINAL
Sakigake!! Cromartie Koukou,71.79,78,MANGA,2000,ORIGINAL
Dinosan,71.78,74,MANGA,2021,ORIGINAL
Dinosan,71.78,74,MANGA,2021,ORIGINAL
Dinosan,71.78,74,MANGA,2021,ORIGINAL
Ad Astra: Scipio to Hannibal,71.74,77,MANGA,2011,ORIGINAL
Dr. Frost,71.67,79,MANGA,2011,ORIGINAL
Tokyo Godfathers,71.61,81,ANIME,2003,ORIGINAL
Ningen Shikkaku,71.58,78,MANGA,2009,OTHER
Ningen Shikkaku,71.58,78,MANGA,2009,OTHER
After God,71.57,75,MANGA,2021,ORIGINAL
After God,71.57,75,MANGA,2021,ORIGINAL
Oemojisangjuui,71.52,79,MANGA,2014,ORIGINAL
Mononoke,71.42,81,ANIME,2007,ORIGINAL
Hellper,71.42,78,MANGA,2011,ORIGINAL
GANTZ,71.39,77,MANGA,2000,ORIGINAL
Akumetsu,71.37,78,MANGA,2002,ORIGINAL
Mimi wo Sumaseba,71.36,81,ANIME,1995,MANGA
Mimi wo Sumaseba,71.36,81,ANIME,1995,MANGA
RAINBOW: Nisha Rokubou no Shichinin,71.3,81,ANIME,2010,MANGA
Spy no Tsuma,71.2,74,MANGA,2020,OTHER
Spy no Tsuma,71.2,74,MANGA,2020,OTHER
Majo no Takkyuubin,71.13,81,ANIME,1989,OTHER
Harujan,71.12,78,MANGA,2005,ORIGINAL
Harujan,71.12,78,MANGA,2005,ORIGINAL
Bokutachi ga Yarimashita,71.08,79,MANGA,2015,ORIGINAL
OUT,70.94,79,MANGA,2012,ORIGINAL
Ajin,70.94,79,MANGA,2012,ORIGINAL
Kaze no Tani no Nausicaä,70.91,81,ANIME,1984,MANGA
Kaze no Tani no Nausicaä,70.91,81,ANIME,1984,MANGA
Chihayafuru,70.89,81,ANIME,2011,MANGA
REDLINE,70.86,81,ANIME,2009,ORIGINAL
REDLINE,70.86,81,ANIME,2009,ORIGINAL
#DRCL midnight children,70.85,73,MANGA,2021,OTHER
#DRCL midnight children,70.85,73,MANGA,2021,OTHER
One Outs,70.82,81,ANIME,2008,MANGA
Gakkou Gurashi!,70.8,78,MANGA,2012,ORIGINAL
Megami no Café Terrace,70.77,73,MANGA,2021,ORIGINAL
Freesia,70.72,77,MANGA,2001,ORIGINAL
Kara no Kyoukai: Satsujin Kousatsu (Kou),70.49,81,ANIME,2009,OTHER
Kimitachi wa Dou Ikiru ka,70.13,77,ANIME,2023,ORIGINAL
Kimitachi wa Dou Ikiru ka,70.13,77,ANIME,2023,ORIGINAL
Kimitachi wa Dou Ikiru ka,70.13,77,ANIME,2023,ORIGINAL
Usagi Drop,70.1,81,ANIME,2011,MANGA
Asadora!,70.09,76,MANGA,2018,ORIGINAL
Asadora!,70.09,76,MANGA,2018,ORIGINAL
Choujin X,69.86,73,MANGA,2021,ORIGINAL
Choujin X,69.86,73,MANGA,2021,ORIGINAL
Quanzhi Gaoshou,69.77,75,ANIME,2017,OTHER
Magi: The kingdom of magic,69.72,81,ANIME,2013,MANGA
Dogul Wang,69.59,74,MANGA,2019,OTHER
PSYCHO-PASS,69.59,81,ANIME,2012,ORIGINAL
Kino no Tabi: the Beautiful World,69.56,81,ANIME,2003,LIGHT_NOVEL
Neko ga Nishi Mukya,69.48,74,MANGA,2018,ORIGINAL
Neko ga Nishi Mukya,69.48,74,MANGA,2018,ORIGINAL
Niwatori Fighter,69.43,73,MANGA,2020,ORIGINAL
Tenki no Ko,69.35,81,ANIME,2019,ORIGINAL
Toki wo Kakeru Shoujo,69.05,78,ANIME,2006,OTHER
Skip to Loafer,68.91,81,ANIME,2023,MANGA
Skip to Loafer,68.91,81,ANIME,2023,MANGA
Gankutsuou,68.83,79,ANIME,2004,OTHER
Mogi Jeonjaeng,68.83,73,MANGA,2017,ORIGINAL
Mogi Jeonjaeng,68.83,73,MANGA,2017,ORIGINAL
Higurashi no Naku Koro ni: Watanagashi-hen,68.65,76,MANGA,2005,VISUAL_NOVEL
Higurashi no Naku Koro ni Kai,68.64,79,ANIME,2007,VISUAL_NOVEL
Karigurashi no Arrietty,68.57,77,ANIME,2010,OTHER
Karigurashi no Arrietty,68.57,77,ANIME,2010,OTHER
Koisuru Kiseichuu,68.55,74,MANGA,2018,LIGHT_NOVEL
Koisuru Kiseichuu,68.55,74,MANGA,2018,LIGHT_NOVEL
Gake no Ue no Ponyo,68.53,79,ANIME,2008,ORIGINAL
Gake no Ue no Ponyo,68.53,79,ANIME,2008,ORIGINAL
Nodame Cantabile,68.5,80,ANIME,2007,MANGA
Paprika,68.44,78,ANIME,2006,OTHER
Paprika,68.44,78,ANIME,2006,OTHER
Lovely★Complex,68.42,78,ANIME,2007,MANGA
Haibane Renmei,68.35,79,ANIME,2002,OTHER
Steins;Gate,68.33,76,MANGA,2009,VISUAL_NOVEL
Hotarubi no Mori e,68.32,79,ANIME,2011,MANGA
ef: a tale of melodies.,68.31,77,ANIME,2008,VISUAL_NOVEL
Tenkuu no Shiro Laputa,68.3,80,ANIME,1986,ORIGINAL
Tenkuu no Shiro Laputa,68.3,80,ANIME,1986,ORIGINAL
Ouran Koukou Host Club,68.25,80,ANIME,2006,MANGA
Zom 100: Zombie ni Naru Made ni Shitai 100 no Koto,68.23,75,MANGA,2018,ORIGINAL
Stranger: Mukou Hadan,68.22,79,ANIME,2007,ORIGINAL
Stranger: Mukou Hadan,68.22,79,ANIME,2007,ORIGINAL
Natsume Yuujinchou,68.17,80,ANIME,2008,MANGA
Maison Ikkoku,68.13,78,ANIME,1986,MANGA
Kubikiri Cycle: Aoiro Savant to Zaregotozukai,68.08,77,ANIME,2016,LIGHT_NOVEL
Kaiba,68.06,79,ANIME,2008,ORIGINAL
Seirei no Moribito,68.04,79,ANIME,2007,OTHER
Kimi ni Todoke,68.03,79,ANIME,2009,MANGA
Planetes,67.98,80,ANIME,2003,MANGA
Yuru Camp△,67.89,81,ANIME,2018,MANGA
Shingeki no Kyojin: Chronicle,67.89,76,ANIME,2020,MANGA
TRIGUN,67.88,79,ANIME,1998,MANGA
Kuragehime,67.84,78,ANIME,2010,MANGA
Full Moon wo Sagashite,67.83,76,MANGA,2001,ORIGINAL
Full Moon wo Sagashite,67.83,76,MANGA,2001,ORIGINAL
Kemono no Souja Erin,67.82,80,ANIME,2009,OTHER
BLACK LAGOON,67.79,78,ANIME,2006,MANGA
Evangelion Shin Movie: Jo,67.79,77,ANIME,2007,ORIGINAL
Dennou Coil,67.78,78,ANIME,2007,ORIGINAL
Sun-Ken Rock,67.74,76,MANGA,2006,ORIGINAL
K-ON!,67.67,78,ANIME,2009,MANGA
Bakuman.,67.66,79,ANIME,2010,MANGA
Zombie Land Saga: Revenge,67.54,79,ANIME,2021,ORIGINAL
Kurenai no Buta,67.52,78,ANIME,1992,MANGA
Kurenai no Buta,67.52,78,ANIME,1992,MANGA
Skip Beat!,67.51,77,ANIME,2008,MANGA
Koukyoushihen Eureka Seven,67.51,77,ANIME,2005,ORIGINAL
Zoku Sayonara Zetsubou Sensei,67.51,77,ANIME,2008,MANGA
Origin,67.5,74,MANGA,2016,ORIGINAL
Shoujo Shuumatsu Ryokou,67.46,81,ANIME,2017,MANGA
Jagaaaaaan,67.42,73,MANGA,2017,ORIGINAL
FLCL,67.4,78,ANIME,2000,ORIGINAL
Initial D THIRD STAGE,67.36,78,ANIME,2001,MANGA
Toradora!,67.32,78,ANIME,2008,LIGHT_NOVEL
Gin no Saji,67.26,79,ANIME,2013,MANGA
Zan Sayonara Zetsubou Sensei,67.25,77,ANIME,2009,MANGA
Nami yo Kiitekure,67.17,76,MANGA,2014,ORIGINAL
Mawaru Penguindrum,67.11,79,ANIME,2011,ORIGINAL
Summer Wars,67.1,77,ANIME,2009,ORIGINAL
Summer Wars,67.1,77,ANIME,2009,ORIGINAL
Death Billiards,67.09,77,ANIME,2013,ORIGINAL
SPY×FAMILY Season 2,67.08,81,ANIME,2023,MANGA
SPY×FAMILY Season 2,67.08,81,ANIME,2023,MANGA
Kara no Kyoukai: Mirai Fukuin,67.02,78,ANIME,2013,LIGHT_NOVEL
Kakushigoto,67.01,78,ANIME,2020,MANGA
SKET DANCE,66.99,78,ANIME,2011,MANGA
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,66.96,80,ANIME,2011,ORIGINAL
Kamisama no Iutoori Ni,66.95,76,MANGA,2013,ORIGINAL
Shelter,66.89,80,ANIME,2016,ORIGINAL
Tokyo Magnitude 8.0,66.88,77,ANIME,2009,ORIGINAL
TEXHNOLYZE,66.86,77,ANIME,2003,ORIGINAL
Shokugeki no Souma,66.84,79,ANIME,2015,MANGA
Nagi no Asukara,66.83,77,ANIME,2013,ORIGINAL
Kobayashi-san Chi no Maidragon,66.83,78,ANIME,2017,MANGA
Hinamatsuri,66.82,80,ANIME,2018,MANGA
Mahoutsukai no Yome,66.81,78,ANIME,2017,MANGA
Vanitas no Carte,66.67,78,ANIME,2021,MANGA
Little Busters!: Refrain,66.58,80,ANIME,2013,VISUAL_NOVEL
Eizouken ni wa Te wo Dasu na!,66.41,80,ANIME,2020,MANGA
Noblesse,66.36,77,MANGA,2007,ORIGINAL
Reiri,66.36,75,MANGA,2015,ORIGINAL
Reiri,66.36,75,MANGA,2015,ORIGINAL
Kuroko no Basket,66.33,78,ANIME,2012,MANGA
Shingeki no Kyojin: LOST GIRLS,66.32,76,ANIME,2017,LIGHT_NOVEL
Uchuu Senkan Yamato 2199,66.3,80,ANIME,2012,ORIGINAL
Dororo,66.27,81,ANIME,2019,MANGA
Yamada-kun to Lv999 no Koi wo Suru,66.25,79,ANIME,2023,MANGA
Sakamichi no Apollon,66.25,80,ANIME,2012,MANGA
Yamada-kun to Lv999 no Koi wo Suru,66.25,79,ANIME,2023,MANGA
Tsuki ga Kirei,66.25,79,ANIME,2017,ORIGINAL
Magi: The labyrinth of magic,66.24,78,ANIME,2012,MANGA
NeuN,66.23,72,MANGA,2017,ORIGINAL
Danshi Koukousei no Nichijou,66.16,80,ANIME,2012,MANGA
Umineko no Naku Koro ni Episode 1: Legend of the Golden Witch,66.16,74,MANGA,2007,VISUAL_NOVEL
Angel Beats!,66.14,77,ANIME,2010,ORIGINAL
Happiness,66.11,73,MANGA,2015,ORIGINAL
Suiiki,66.1,75,MANGA,2009,ORIGINAL
Ookami to Koushinryou,66.07,80,ANIME,2008,LIGHT_NOVEL
Alice to Therese no Maboroshi Koujou,66,72,ANIME,2023,ORIGINAL
Alice to Therese no Maboroshi Koujou,66,72,ANIME,2023,ORIGINAL
Alice to Therese no Maboroshi Koujou,66,72,ANIME,2023,ORIGINAL
Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,65.92,81,ANIME,2015,LIGHT_NOVEL
Hito Hitori Futari,65.91,75,MANGA,2011,ORIGINAL
Kill la Kill,65.86,79,ANIME,2013,ORIGINAL
Kara no Kyoukai: Fukan Fuukei,65.86,73,ANIME,2007,OTHER
SIDOOH,65.84,75,MANGA,2005,ORIGINAL
Vampire Hunter D (2000),65.81,77,ANIME,2000,LIGHT_NOVEL
Vampire Hunter D (2000),65.81,77,ANIME,2000,LIGHT_NOVEL
Kono Oto Tomare!,65.79,77,ANIME,2019,MANGA
Undead Unluck,65.76,77,ANIME,2023,MANGA
Undead Unluck,65.76,77,ANIME,2023,MANGA
All Rounder Meguru,65.76,75,MANGA,2009,ORIGINAL
Undead Unluck,65.76,77,ANIME,2023,MANGA
Deadman Wonderland,65.71,74,MANGA,2007,ORIGINAL
Dugeundugeun Dugeungeoryeo,65.71,74,MANGA,2009,
Mahoutsukai no Yome SEASON 2,65.7,77,ANIME,2023,MANGA
Niehime to Kemono no Ou,65.7,77,ANIME,2023,MANGA
Mahoutsukai no Yome SEASON 2,65.7,77,ANIME,2023,MANGA
Niehime to Kemono no Ou,65.7,77,ANIME,2023,MANGA
OPUS,65.68,75,MANGA,1995,ORIGINAL
OPUS,65.68,75,MANGA,1995,ORIGINAL
